X.Phenotype.,ARP(adjusted),subpopulation
MG1,37.00888711,yq
MG10,29.3155746,yy
MG100,30.35416378,yy
MG101,30.87121589,xx
MG106,23.78305296,zz
MG109,21.66454887,yy
MG11,34.11961018,zz
MG110,35.22002777,xx
MG114,31.79447746,zz
MG115,33.95238515,yq
MG119,32.72863108,zz
MG12,18.92103321,xx
MG120,25.36400225,yy
MG124,33.72941844,zz
MG130,30.02291726,xx
MG131,26.11875737,xx
MG135,21.78019683,yy
MG139,31.37545382,zz
MG140,26.47723402,xx
MG141,36.55622625,yq
MG156,31.27069791,yq
MG160,35.09412847,yy
MG161,38.73687911,yy
MG164,32.79077985,xx
MG165,31.77013052,zz
MG168,33.54553497,yy
MG169,40.98032144,zz
MG17,26.0636564,xx
MG170,31.57663642,zz
MG173,24.22802531,yq
MG174,24.83798021,zz
MG175,31.44849463,xx
MG178,21.9035333,yy
MG179,33.22550086,zz
MG180,26.52464648,xx
MG183,31.02338426,xx
MG184,35.23027911,yy
MG188,35.51379282,zz
MG189,33.67463782,xx
MG193,31.03299489,yq
MG194,30.46500642,yq
MG195,29.89413476,yy
MG198,33.77202558,yy
MG199,23.6139058,xx
MG20,33.15181933,zz
MG200,29.24541697,yy
MG203,36.85671874,zz
MG204,26.91579929,xx
MG208,26.44744106,zz
MG209,27.26178211,yq
MG213,36.58505815,zz
MG214,32.09849385,xx
MG215,33.72941844,yy
MG218,30.46404536,zz
MG219,31.03747985,xx
MG22,34.70810133,xx
MG220,31.44529109,yy
MG223,32.61810879,zz
MG224,26.41412419,xx
MG225,24.82036072,yq
MG228,28.74758613,yq
MG229,32.96953764,yy
MG230,24.9196706,yy
MG234,31.11692776,xx
MG235,25.66065049,zz
MG238,29.77079829,yy
MG239,26.28438063,zz
MG240,26.32442494,xx
MG243,30.16931925,zz
MG244,26.86005761,yq
MG245,31.27806606,zz
MG248,39.69121506,xx
MG249,33.41579141,yy
MG25,34.60686932,zz
MG250,30.47814096,xx
MG254,25.24130649,xx
MG258,29.62471666,yy
MG260,28.54992742,zz
MG263,27.76409791,xx
MG264,31.90499975,yq
MG265,11.70344708,yq
MG268,23.9550833,yy
MG27,28.65051872,yy
MG270,24.7043924,xx
MG273,29.2044116,zz
MG274,21.70523388,yy
MG278,35.48175737,zz
MG279,37.2875955,xx
MG280,35.26103314,zz
MG283,32.83691089,yq
MG284,30.83341406,zz
MG285,28.51949375,xx
MG288,39.84754804,yy
MG289,36.77983367,zz
MG290,31.7576367,xx
MG292,38.39730337,xx
MG294,17.80491825,yy
MG295,31.31779001,zz
MG299,31.28799705,xx
MG30,25.28423399,yq
MG302,24.28312628,yq
MG303,32.9487146,yy
MG307,32.90386498,yy
MG308,32.36310664,xx
MG312,31.94856796,zz
MG313,34.65748533,yy
MG317,32.05748848,zz
MG318,37.16265726,xx
MG32,27.26562636,zz
MG322,28.46951845,yq
MG323,13.43720545,zz
MG327,32.0629345,xx
MG328,37.35486994,yy
MG332,33.41386929,zz
MG334,35.16460645,xx
MG337,28.5015539,xx
MG339,22.4487766,yy
MG342,25.97812176,zz
MG343,39.71299917,xx
MG347,35.84728182,yq
MG348,33.13772374,zz
MG35,26.62427672,yq
MG352,31.03876127,zz
MG353,26.3500533,xx
MG357,25.70870366,zz
